ingredient_id,compound_id,concentration,source
bakery-products,22201,0.5,flavordb
bakery-products,31252,0.5,flavordb
bakery-products,26331,0.5,flavordb
bakery-products,27457,0.5,flavordb
bakery-products,7976,0.5,flavordb
bakery-products,26808,0.5,flavordb
bread,323,0.5,flavordb
bread,7150,0.5,flavordb
bread,11509,0.5,flavordb
bread,637566,0.5,flavordb
bread,439341,0.5,flavordb
bread,33931,0.5,flavordb
bread,9261,0.5,flavordb
bread,6072,0.5,flavordb
bread,12587,0.5,flavordb
bread,878,0.5,flavordb
bread,5281708,0.5,flavordb
bread,240,0.5,flavordb
bread,244,0.5,flavordb
bread,441484,0.5,flavordb
bread,1889,0.5,flavordb
bread,4788,0.5,flavordb
bread,6184,0.5,flavordb
bread,11128,0.5,flavordb
bread,8723,0.5,flavordb
bread,12756,0.5,flavordb
bread,8094,0.5,flavordb
bread,338,0.5,flavordb
bread,11005,0.5,flavordb
bread,1183,0.5,flavordb
bread,12232,0.5,flavordb
bread,5280511,0.5,flavordb
bread,5315892,0.5,flavordb
bread,15394,0.5,flavordb
bread,784,0.5,flavordb
bread,14286,0.5,flavordb
bread,8892,0.5,flavordb
bread,853433,0.5,flavordb
bread,247,0.5,flavordb
bread,7654,0.5,flavordb
bread,702,0.5,flavordb
bread,999,0.5,flavordb
bread,643941,0.5,flavordb
bread,637511,0.5,flavordb
bread,8063,0.5,flavordb
bread,637775,0.5,flavordb
bread,8452,0.5,flavordb
bread,6986,0.5,flavordb
bread,6054,0.5,flavordb
bread,439263,0.5,flavordb
bread,7937,0.5,flavordb
bread,1110,0.5,flavordb
bread,5284639,0.5,flavordb
bread,31289,0.5,flavordb
bread,5280443,0.5,flavordb
bread,998,0.5,flavordb
bread,5318042,0.5,flavordb
bread,3893,0.5,flavordb
bread,379,0.5,flavordb
bread,12097,0.5,flavordb
bread,1130,0.5,flavordb
bread,31260,0.5,flavordb
bread,107,0.5,flavordb
bread,527,0.5,flavordb
bread,10393,0.5,flavordb
bread,7847,0.5,flavordb
bread,441005,0.5,flavordb
bread,798,0.5,flavordb
bread,6050,0.5,flavordb
bread,10797,0.5,flavordb
bread,13144,0.5,flavordb
bread,650,0.5,flavordb
bread,638278,0.5,flavordb
bread,444539,0.5,flavordb
bread,5280598,0.5,flavordb
bread,8768,0.5,flavordb
bread,1032,0.5,flavordb
bread,11552,0.5,flavordb
bread,445070,0.5,flavordb
bread,107971,0.5,flavordb
bread,7284,0.5,flavordb
bread,10448,0.5,flavordb
bread,638011,0.5,flavordb
bread,6560,0.5,flavordb
bread,284,0.5,flavordb
bread,985,0.5,flavordb
bread,6590,0.5,flavordb
bread,6584,0.5,flavordb
bread,5367719,0.5,flavordb
bread,72,0.5,flavordb
bread,89594,0.5,flavordb
bread,5280863,0.5,flavordb
bread,8103,0.5,flavordb
bread,402,0.5,flavordb
bread,10430,0.5,flavordb
bread,644104,0.5,flavordb
bread,439533,0.5,flavordb
bread,6251,0.5,flavordb
bread,7895,0.5,flavordb
bread,802,0.5,flavordb
bread,49,0.5,flavordb
bread,79803,0.5,flavordb
bread,8868,0.5,flavordb
bread,26447,0.5,flavordb
bread,1549026,0.5,flavordb
bread,5363388,0.5,flavordb
bread,30914,0.5,flavordb
bread,7858,0.5,flavordb
bread,31268,0.5,flavordb
bread,439246,0.5,flavordb
bread,6561,0.5,flavordb
bread,9862,0.5,flavordb
bread,18635,0.5,flavordb
bread,454,0.5,flavordb
bread,6202,0.5,flavordb
bread,768,0.5,flavordb
bread,2345,0.5,flavordb
bread,5284503,0.5,flavordb
bread,8857,0.5,flavordb
bread,5365811,0.5,flavordb
bread,643779,0.5,flavordb
bread,2969,0.5,flavordb
bread,7362,0.5,flavordb
bread,61020,0.5,flavordb
bread,7288,0.5,flavordb
bread,85730,0.5,flavordb
bread,1031,0.5,flavordb
bread,19602,0.5,flavordb
bread,8130,0.5,flavordb
bread,180,0.5,flavordb
bread,6569,0.5,flavordb
bread,61503,0.5,flavordb
bread,126,0.5,flavordb
bread,5280445,0.5,flavordb
bread,637542,0.5,flavordb
rye-bread,12209,0.5,flavordb
rye-bread,10448,0.5,flavordb
rye-bread,5372954,0.5,flavordb
rye-bread,8468,0.5,flavordb
rye-bread,643731,0.5,flavordb
rye-bread,7344,0.5,flavordb
rye-bread,18635,0.5,flavordb
rye-bread,5366074,0.5,flavordb
rye-bread,25915,0.5,flavordb
rye-bread,6202,0.5,flavordb
rye-bread,8094,0.5,flavordb
rye-bread,460,0.5,flavordb
rye-bread,7824,0.5,flavordb
rye-bread,1183,0.5,flavordb
rye-bread,31276,0.5,flavordb
rye-bread,72,0.5,flavordb
rye-bread,332,0.5,flavordb
rye-bread,7997,0.5,flavordb
rye-bread,1049,0.5,flavordb
rye-bread,8369,0.5,flavordb
rye-bread,32065,0.5,flavordb
rye-bread,1130,0.5,flavordb
rye-bread,644104,0.5,flavordb
rye-bread,12020,0.5,flavordb
rye-bread,12366,0.5,flavordb
rye-bread,999,0.5,flavordb
rye-bread,6561,0.5,flavordb
rye-bread,8158,0.5,flavordb
rye-bread,8908,0.5,flavordb
rye-bread,19309,0.5,flavordb
wheaten-bread,263034,0.5,flavordb
wheaten-bread,8163,0.5,flavordb
wheaten-bread,8164,0.5,flavordb
wheaten-bread,12170,0.5,flavordb
wheaten-bread,228583,0.5,flavordb
wheaten-bread,9589,0.5,flavordb
wheaten-bread,637564,0.5,flavordb
wheaten-bread,19310,0.5,flavordb
wheaten-bread,7711,0.5,flavordb
wheaten-bread,880,0.5,flavordb
wheaten-bread,30914,0.5,flavordb
wheaten-bread,8027,0.5,flavordb
wheaten-bread,11747,0.5,flavordb
wheaten-bread,26808,0.5,flavordb
wheaten-bread,996,0.5,flavordb
wheaten-bread,7958,0.5,flavordb
wheaten-bread,1049,0.5,flavordb
wheaten-bread,14286,0.5,flavordb
wheaten-bread,5365891,0.5,flavordb
wheaten-bread,1060,0.5,flavordb
wheaten-bread,6915,0.5,flavordb
wheaten-bread,61303,0.5,flavordb
wheaten-bread,26334,0.5,flavordb
wheaten-bread,7895,0.5,flavordb
wheaten-bread,31251,0.5,flavordb
wheaten-bread,7359,0.5,flavordb
wheaten-bread,8082,0.5,flavordb
wheaten-bread,1146,0.5,flavordb
wheaten-bread,7921,0.5,flavordb
wheaten-bread,22386,0.5,flavordb
white-bread,7362,0.5,flavordb
white-bread,11173,0.5,flavordb
white-bread,10883,0.5,flavordb
white-bread,61020,0.5,flavordb
white-bread,11559,0.5,flavordb
white-bread,7361,0.5,flavordb
white-bread,12170,0.5,flavordb
white-bread,7359,0.5,flavordb
white-bread,994,0.5,flavordb
white-bread,5960,0.5,flavordb
white-bread,880,0.5,flavordb
white-bread,5365891,0.5,flavordb
white-bread,6140,0.5,flavordb
wholewheat-bread,7909,0.5,flavordb
wholewheat-bread,18522,0.5,flavordb
wholewheat-bread,12327,0.5,flavordb
wholewheat-bread,36822,0.5,flavordb
wholewheat-bread,65064,0.5,flavordb
wholewheat-bread,107905,0.5,flavordb
wholewheat-bread,643731,0.5,flavordb
wholewheat-bread,7344,0.5,flavordb
wholewheat-bread,5283324,0.5,flavordb
wholewheat-bread,18827,0.5,flavordb
wholewheat-bread,18635,0.5,flavordb
wholewheat-bread,612,0.5,flavordb
wholewheat-bread,5364752,0.5,flavordb
wholewheat-bread,25915,0.5,flavordb
wholewheat-bread,957,0.5,flavordb
wholewheat-bread,6202,0.5,flavordb
wholewheat-bread,10883,0.5,flavordb
wholewheat-bread,14296,0.5,flavordb
wholewheat-bread,8094,0.5,flavordb
wholewheat-bread,3776,0.5,flavordb
wholewheat-bread,179,0.5,flavordb
wholewheat-bread,13187,0.5,flavordb
wholewheat-bread,31276,0.5,flavordb
wholewheat-bread,10931,0.5,flavordb
wholewheat-bread,61209,0.5,flavordb
wholewheat-bread,11579,0.5,flavordb
wholewheat-bread,8194,0.5,flavordb
wholewheat-bread,5283335,0.5,flavordb
wholewheat-bread,72277,0.5,flavordb
wholewheat-bread,15037,0.5,flavordb
wholewheat-bread,878,0.5,flavordb
wholewheat-bread,7997,0.5,flavordb
wholewheat-bread,8093,0.5,flavordb
wholewheat-bread,9064,0.5,flavordb
wholewheat-bread,8369,0.5,flavordb
wholewheat-bread,31245,0.5,flavordb
wholewheat-bread,31268,0.5,flavordb
wholewheat-bread,7710,0.5,flavordb
