compound_id,taste_profile_id,intensity
7362,sweet,0.7
20653,sweet,0.7
20653,umami,0.7
5364399,sweet,0.7
8063,sweet,0.7
8063,sour,0.7
8063,umami,0.7
7909,sweet,0.7
16617,sweet,0.7
11124,sweet,0.7
11124,bitter,0.7
7501,sweet,0.7
12508,sweet,0.7
12508,bitter,0.7
31249,sweet,0.7
637520,sweet,0.7
1031,sour,0.7
1031,umami,0.7
7762,sweet,0.7
8051,sweet,0.7
6560,bitter,0.7
8468,sweet,0.7
7344,sweet,0.7
7344,sour,0.7
7915,sweet,0.7
8073,sweet,0.7
8073,bitter,0.7
6054,sweet,0.7
6054,bitter,0.7
9589,sweet,0.7
8025,bitter,0.7
957,umami,0.7
5363388,sweet,0.7
8094,sour,0.7
8094,umami,0.7
460,sweet,0.7
8184,sour,0.7
3776,bitter,0.7
6584,sweet,0.7
6584,bitter,0.7
7361,sweet,0.7
7361,bitter,0.7
16237,sweet,0.7
19310,umami,0.7
7711,bitter,0.7
16821,sweet,0.7
5318042,sweet,0.7
7749,sweet,0.7
126,sweet,0.7
263,sweet,0.7
8103,sweet,0.7
61814,sweet,0.7
1049,sour,0.7
9256,umami,0.7
8091,sweet,0.7
8892,sour,0.7
8892,umami,0.7
379,umami,0.7
8365,sweet,0.7
8038,sweet,0.7
8038,bitter,0.7
7797,sweet,0.7
11508,sweet,0.7
10430,sour,0.7
10430,umami,0.7
11902,sweet,0.7
11902,umami,0.7
7802,sweet,0.7
5364231,sweet,0.7
7654,sweet,0.7
10976,sweet,0.7
10976,bitter,0.7
10976,umami,0.7
16255,sweet,0.7
31251,sweet,0.7
7800,sweet,0.7
643820,sweet,0.7
643820,sour,0.7
643820,bitter,0.7
31265,sweet,0.7
22386,sour,0.7
22386,umami,0.7
7795,sweet,0.7
22873,sweet,0.7
12209,sweet,0.7
10448,sweet,0.7
7799,sweet,0.7
284,sour,0.7
12613,sweet,0.7
6590,umami,0.7
17525,sweet,0.7
264,umami,0.7
753,sweet,0.7
24020,sweet,0.7
7997,sweet,0.7
7997,bitter,0.7
7590,sweet,0.7
7590,bitter,0.7
61455,sweet,0.7
7945,sweet,0.7
7655,sweet,0.7
7655,bitter,0.7
8792,sweet,0.7
8792,bitter,0.7
5366074,sweet,0.7
61185,sweet,0.7
7761,sweet,0.7
12293,sweet,0.7
20861,sweet,0.7
20861,bitter,0.7
8738,sweet,0.7
8738,sour,0.7
8738,umami,0.7
10886,sweet,0.7
83036,sweet,0.7
83036,sour,0.7
83036,umami,0.7
7803,sweet,0.7
7803,bitter,0.7
10895,sweet,0.7
10895,bitter,0.7
999,sweet,0.7
999,sour,0.7
61384,sweet,0.7
7658,sweet,0.7
9862,sour,0.7
9862,bitter,0.7
9862,umami,0.7
7775,sweet,0.7
229888,sweet,0.7
7772,sweet,0.7
7772,bitter,0.7
454,sour,0.7
7165,sweet,0.7
7165,bitter,0.7
31272,sweet,0.7
31260,sweet,0.7
520326,sweet,0.7
520326,sour,0.7
8908,sweet,0.7
8908,bitter,0.7
7302,sweet,0.7
61346,umami,0.7
7824,sweet,0.7
10882,sweet,0.7
31276,sweet,0.7
31276,bitter,0.7
61048,sweet,0.7
31225,sweet,0.7
11732,sweet,0.7
8314,sour,0.7
8314,umami,0.7
14228,sweet,0.7
6549,sweet,0.7
6549,sour,0.7
1032,sour,0.7
8180,umami,0.7
7765,sweet,0.7
7765,sour,0.7
14296,bitter,0.7
1183,sweet,0.7
12232,sweet,0.7
12232,sour,0.7
12232,umami,0.7
11579,sweet,0.7
11579,sour,0.7
12587,umami,0.7
8369,sweet,0.7
6086514,sweet,0.7
1068,sweet,0.7
1130,bitter,0.7
1060,sweet,0.7
1060,sour,0.7
62835,sweet,0.7
62835,bitter,0.7
8158,umami,0.7
569214,sweet,0.7
18522,sweet,0.7
36822,umami,0.7
65064,bitter,0.7
107905,bitter,0.7
18827,umami,0.7
5364752,sweet,0.7
25915,sweet,0.7
25915,bitter,0.7
6202,sour,0.7
6202,bitter,0.7
10883,sweet,0.7
179,sweet,0.7
13187,sweet,0.7
8194,sour,0.7
72277,bitter,0.7
15037,sweet,0.7
15037,bitter,0.7
8093,bitter,0.7
9064,bitter,0.7
31245,sweet,0.7
7710,sweet,0.7
8914,bitter,0.7
12020,sweet,0.7
12020,bitter,0.7
637920,sweet,0.7
10957,sweet,0.7
61663,sweet,0.7
65084,bitter,0.7
72276,bitter,0.7
62131,bitter,0.7
62131,umami,0.7
8785,sweet,0.7
8785,bitter,0.7
5352905,sweet,0.7
8163,sweet,0.7
62453,sweet,0.7
5370602,sweet,0.7
5370602,bitter,0.7
19602,sweet,0.7
798,sweet,0.7
998,sweet,0.7
998,bitter,0.7
8027,sweet,0.7
7144,sweet,0.7
7144,bitter,0.7
5321950,sweet,0.7
5284507,sour,0.7
853433,sweet,0.7
12097,sweet,0.7
15606,sweet,0.7
7469,sweet,0.7
11552,sour,0.7
20083,umami,0.7
7284,bitter,0.7
7150,sweet,0.7
11527,sour,0.7
11527,umami,0.7
7957,sour,0.7
7957,umami,0.7
24516,sweet,0.7
7409,sweet,0.7
8129,sweet,0.7
7895,sweet,0.7
12729,sweet,0.7
18698,sweet,0.7
61293,sweet,0.7
61293,sour,0.7
61592,sweet,0.7
8048,sweet,0.7
11520,bitter,0.7
12756,sweet,0.7
8139,umami,0.7
11747,sweet,0.7
11747,umami,0.7
8186,sweet,0.7
