id,name,common_name,formula,odor_description,taste_profiles
6202,Thiamine Hydrochloride,Thiamine Hydrochloride,,mild@sour@bitter,sour;bitter
644104,CID 644104,CID 644104,,grassy@very mild,
8094,Heptanoic Acid,Heptanoic Acid,,sour@cheesy@sweat@rancid@cheese,sour;umami
1130,thiamine,thiamine,,bitter,bitter
323,coumarin,coumarin,,sweet@new mown hay@green@tonka@bitter,sweet;bitter
107971,Daidzin,Daidzin,,bitter,bitter
7284,2-Methylbutyraldehyde,2-Methylbutyraldehyde,,musty@coffee@cocoa@nutty@almond,bitter
10448,3-methylthiopropanol,3-methylthiopropanol,,sulfurous@potato@onion@vegetable@sweet@soup,sweet
7150,Methyl Benzoate,Methyl Benzoate,,prune@cananga@floral@wintergreen@lettuce@sweet@almond@herb@phenolic,sweet
638011,Citral,Citral,,lemon@citrus@bitter@sweet@sharp@mint,sweet;sour;bitter
11509,3-Hexanone,3-Hexanone,,ether@waxy@grape@sweet@rum@fruity,sweet
985,palmitic acid,palmitic acid,,fatty@slightly waxy,
637566,Geraniol,Geraniol,,citrus@rose@waxy@floral@sweet@fruity@geranium,sweet;sour
439341,alpha-Maltose,alpha-Maltose,,odorless@sweet,sweet
33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,,butterscotch@caramel@sweet@candy,sweet
6072,Phlorizin,Phlorizin,,bitter,bitter
5367719,Methyl jasmonate,Methyl jasmonate,,magnolia@jasmine@fresh@waxy@floral@oily@melon@petal,
4650,p-benzoquinone,p-benzoquinone,,"penetrating odor resembling that of chlorine@acrid, chlorine-like odor.",
72,"3,4-Dihydroxybenzoic Acid","3,4-Dihydroxybenzoic Acid",,phenolic@balsamic@mild,
89594,nicotine,nicotine,,bitter,bitter
753,glycerol,glycerol,,odorless@sweet,sweet
5280863,kaempferol,kaempferol,,bitter,bitter
878,methanethiol,methanethiol,,sulfur@garlic@gasoline@decomposing cabbage,
14778,Calcium Oxide,Calcium Oxide,,odorless,
5281708,daidzein,daidzein,,bitter,bitter
5283356,2-Undecenal,2-Undecenal,,citrus@soap@orange peel@fat@fresh@sweet@fruity@green,sweet;sour
240,benzaldehyde,benzaldehyde,,cherry@almond@sweet@burnt sugar@sharp@strong@bitter,sweet;bitter
244,benzyl alcohol,benzyl alcohol,,berry@balsamic@rose@floral@walnut@sweet@cherry@phenolic@flower@grapefruit,sweet
441484,alpha-L-Sorbopyranose,alpha-L-Sorbopyranose,,sweet@bitter,sweet;bitter
1889,DL-Liquiritigenin,DL-Liquiritigenin,,bitter,bitter
439533,Taxifolin,Taxifolin,,bitter,bitter
5283383,"9,12-Octadecadienal","9,12-Octadecadienal",,,
6251,D-mannitol,D-mannitol,,odorless@sweet,sweet
802,indole-3-acetic acid,indole-3-acetic acid,,sour@odorless@mild,sour
4788,phloretin,phloretin,,odorless@bitter,bitter
79803,1-Pyrroline,1-Pyrroline,,shrimp@ammoniacal,
785,hydroquinone,hydroquinone,,odorless,
26447,Menthone,Menthone,,menthol@camphor@peppermint@deep@herbal@raspberry@bitter@camphoraceous,bitter
8122,Ethyl Stearate,Ethyl Stearate,,waxy@mild,
6184,Hexanal,Hexanal,,leafy@grass@sweaty@tallow@fat@fresh@fatty@fruity@aldehydic@green,sweet
1549026,Geranyl Acetate,Geranyl Acetate,,waxy@rose@lavender@green@floral@bitter,bitter
11128,Linamarin,Linamarin,,bitter,bitter
8723,2-Methyl-1-Butanol,2-Methyl-1-Butanol,,roasted@onion@malt@wine@fruity,sweet
5363388,cis-3-Hexenyl acetate,cis-3-Hexenyl acetate,,apple@fresh@banana@sweet@fruity@grassy@green,sweet
338,salicylic acid,salicylic acid,,nutty@faint@phenolic,
8181,Methyl Palmitate,Methyl Palmitate,,oily@fatty@waxy,
1183,vanillin,vanillin,,vanilla@chocolate@sweet@creamy,sweet
5280511,(Z)-cinnamyl alcohol,(Z)-cinnamyl alcohol,,oil@powdery@cinnamic@bitter@sweet@balsam@hyacinth@spicy@green,sweet;bitter
